frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
195,148,1235.4458485681494 629.4391279811946 1841.533246052321 1013.9894296422494,1594.72705078125 803.2379760742188 1736.6103515625 860.680908203125,0.7538266777992249,D 1015 AAG,0.980832576751709
196,148,1230.2548698635653 631.403810828107 1826.0389848172715 1009.9725140983487,1581.3907470703125 798.3466796875 1710.621826171875 860.5393676757812,0.8198172450065613,D 1015 AAG,0.9738394021987916
197,148,1225.5733639757718 631.4462142253705 1810.4527228584602 1002.6171510128769,1569.0509033203125 800.3300170898438 1691.8194580078125 859.1365356445312,0.7811990976333618,D 1015 AAG,0.9739015102386476
198,148,1221.8329392993928 633.1568099601752 1795.5378289417067 997.7581920439616,1557.0322265625 794.5338134765625 1683.2724609375 858.7576904296875,0.831756591796875,D 1015 AAG,0.9601465463638306
199,148,1217.7165666932883 634.8578749508569 1779.995274034296 994.4107165908916,1543.9447021484375 795.2996215820312 1668.3311767578125 853.697998046875,0.8006260991096497,D 1015 AAG,0.9381918907165528
200,148,1214.7246443479069 633.9806875343961 1766.6408042922856 988.8383813100622,1538.0042724609375 794.7147216796875 1655.6334228515625 852.9583740234375,0.7707344889640808,D 1015 AAG,0.9284667372703552
201,148,1213.0361805023713 633.9601415578279 1755.041232278957 983.8900175237377,1528.3621826171875 787.6165161132812 1660.576904296875 845.1722412109375,0.7479838132858276,D 1015 AAG,0.9168058037757874
202,148,1209.185543144436 635.7917744416554 1741.753342738501 979.5120296879829,1517.4041748046875 782.6676635742188 1641.2991943359375 837.6278686523438,0.7307297587394714,D 1015 AAG,0.9818909764289856
203,148,1203.0171950696454 635.5613422117049 1723.4692093326612 973.521686115303,1500.3681640625 775.122802734375 1619.305419921875 833.8121337890625,0.6693053245544434,D 1015 AAG,0.9454687833786012
204,148,1199.1716275012661 636.2148451707565 1708.2451807432315 969.4943030550219,1498.963623046875 778.0938720703125 1610.9615478515625 833.4153442382812,0.7430019378662109,D 1015 AAG,0.9021111130714417
205,148,1195.5804406665743 635.9595137803744 1695.5361521321001 965.3624386554375,1484.026611328125 774.8867797851562 1598.7535400390625 829.7704467773438,0.6860411167144775,D 1015 AAG,0.9103322625160216
206,148,1193.118754065545 635.8915655989344 1683.0604725967278 961.2785897455494,1477.2938232421875 772.2493286132812 1589.739013671875 828.3605346679688,0.6624125242233276,D 1015 AAG,0.9661169052124025
207,148,1191.3614035636026 635.577270972443 1671.372489008623 955.8691464172633,1470.275390625 772.7171630859375 1584.89111328125 828.1021728515625,0.5934717655181885,D 1015 AAG,0.9668285250663756
208,148,1190.009108141286 637.196594923567 1661.2667632360603 952.54144618514,1460.9737548828125 770.19091796875 1570.0423583984375 826.4451293945312,0.5369775891304016,D 1015 AAG,0.9591018557548524
209,148,1188.3910211109214 638.9754382642362 1651.1821544328382 951.545989531881,1461.5364990234375 767.093994140625 1564.166748046875 825.0047607421875,0.5890381932258606,D 1015 AAG,0.8891010880470276
210,148,1186.3810312549858 639.2824309986845 1640.5436945579722 947.1435252201948,1450.9088134765625 766.9700317382812 1556.19775390625 826.7411499023438,0.5775792002677917,D 1015 AAG,0.9971824884414672
211,148,1184.9172229820583 639.661049647244 1631.4121296105598 943.9370420871126,1444.0192565917969 764.9506530761719 1548.7165222167969 825.6186218261719,0,D 1015 AAG,0.9422627687454224
212,148,1183.4534147091308 640.0396682958036 1622.2805646631473 940.7305589540304,1437.1296997070312 762.9312744140625 1541.2352905273438 824.49609375,0,D 1015 AAG,0.9422627687454224
213,148,1181.989606436203 640.4182869443632 1613.148999715735 937.5240758209482,1430.2401428222656 760.9118957519531 1533.7540588378906 823.3735656738281,0,D 1015 AAG,0.9422627687454224
214,148,1180.5257981632756 640.7969055929227 1604.0174347683226 934.317592687866,1423.3505859375 758.8925170898438 1526.2728271484375 822.2510375976562,0.5154646039009094,D 1015 AAG,0.9422627687454224
215,148,1178.9271662815133 641.637066088136 1594.6883891375894 930.8471060260938,1418.4151611328125 757.75732421875 1517.1778564453125 815.8233642578125,0.5760160088539124,D 1015 AAG,0.8605291843414307
216,148,1177.158309171622 642.7366550408597 1585.4170031858748 928.1762922017381,1409.05810546875 755.1005859375 1517.1683349609375 810.0172119140625,0.6238174438476562,D 1015 AAG,0.8707603812217712
217,148,1175.2116971437392 642.5806455414695 1577.1307563212297 924.7727138462229,1407.0759887695312 754.6476745605469 1506.7913818359375 809.2767333984375,0,D 1015 AAG,0.9373433589935304
218,148,1173.2650851158564 642.4246360420793 1568.8445094565845 921.3691354907078,1405.0938720703125 754.1947631835938 1496.4144287109375 808.5362548828125,0.6335025429725647,D 1015 AAG,0.9373433589935304
149,153,1281.986971205327 858.4494566713496 1493.3286883035705 1059.6675136760778,1385.565185546875 973.680908203125 1478.76806640625 1054.3099365234375,0.6646959781646729,D 1805 FP,0.8698869347572327
150,153,1273.3585228653699 844.3794731809971 1475.47070439305 1047.8857447797498,1375.6875 967.9068603515625 1468.8680419921875 1033.71728515625,0.7756204605102539,D 2695 MZ,0.9691708087921144
151,153,1261.5283229816541 836.7908603802762 1459.2878388572426 1053.4893707362085,1370.684814453125 960.2382202148438 1446.445068359375 1020.2546997070312,0.6311829090118408,5855,0.9100339412689208
152,153,1255.3826306029375 834.2430496857353 1445.9942969779388 1058.4169115097498,1351.037109375 947.6441040039062 1439.2149658203125 1012.8043823242188,0.7699392437934875,D 2695 MZ,0.8242959380149841
153,153,1254.8378429433442 831.0225129059444 1440.6649235886298 1061.9566254512831,1350.834228515625 947.6689453125 1439.4063720703125 1012.8651123046875,0.7723992466926575,D 1805 FP,0.8212012052536011
154,153,1251.4214688166037 819.5375482088562 1432.20004886838 1059.8176355241465,1342.4052734375 941.9324340820312 1424.136962890625 999.9669799804688,0.6065605878829956,5855ME,0.9428653717041016
155,153,1247.992524389026 817.6208316864811 1414.154451857549 1051.2840813448227,1320.487060546875 924.404296875 1399.242919921875 990.8126220703125,0.7668764591217041,5855JE,0.6485947370529175
156,153,1245.485946135301 812.8959089555418 1402.587251353624 1038.9004108584204,1312.949462890625 916.7310791015625 1390.779296875 984.547607421875,0,58554,0.6986626386642456
157,153,1242.979367881576 808.1709862246025 1391.020050849699 1026.5167403720181,1305.411865234375 909.057861328125 1382.315673828125 978.2825927734375,0,58554,0.6986626386642456
158,153,1240.4727896278512 803.4460634936632 1379.4528503457739 1014.133069885616,1297.874267578125 901.3846435546875 1373.85205078125 972.017578125,0.578364908695221,58554,0.6986626386642456
257,217,1289.3457039419943 597.2834440954246 1919.736466980574 1080.149319117661,1794.873046875 835.29345703125 1915.771728515625 918.489990234375,0.6630907654762268,D 1733 GU,0.9958714842796326
258,217,1285.4685979820154 599.922294077129 1919.967038231791 1079.7524718204775,1776.46875 834.372802734375 1912.546142578125 915.755859375,0.5445082783699036,D 1733 GU,0.9973721504211426
259,217,1281.9066668561088 601.5415052855778 1920.2053783945712 1078.786614014096,1756.7777709960938 833.6065063476562 1914.9160766601562 914.6693115234375,0,D 1733 GU,0.9989720582962036
260,217,1278.3447357302023 603.1607164940267 1920.4437185573513 1077.820756207714,1737.0867919921875 832.8402099609375 1917.2860107421875 913.582763671875,0.6814706325531006,D 1733 GU,0.9989720582962036
261,217,1273.831449574605 605.910789722239 1920.0770940907355 1077.6192103678088,1737.2431640625 831.9713745117188 1906.291259765625 905.5123901367188,0.7912468910217285,D 1733 GU,0.9994215369224548
262,217,1269.5568191686104 607.1628955329229 1919.8940233912406 1074.7604665339989,1716.869384765625 820.0598754882812 1893.3336181640625 893.9478759765625,0.7708539366722107,D 1733 GU,0.9987006783485411
263,217,1265.0459175099559 606.6208741453408 1919.8606060137263 1068.1664976120214,1683.1590576171875 815.559814453125 1875.5333251953125 900.9078369140625,0.7016337513923645,D 1733 GU,0.9996196627616882
264,217,1259.0607984407995 608.7283900701563 1919.278746802485 1065.767050632602,1673.772216796875 816.8056640625 1857.3760986328125 888.662109375,0.8098733425140381,D 1733 GU,0.9996548295021056
265,217,1254.340302550569 606.5762299020337 1919.4387014107133 1058.028825377415,1651.0118408203125 809.3567504882812 1834.6219482421875 887.3882446289062,0.7902806401252747,D 1733 GU,0.9996055364608764
266,217,1250.3843676730105 606.2325615099204 1919.914221644787 1052.500284407977,1639.43603515625 805.109619140625 1820.3592529296875 884.603759765625,0.7553536295890808,D 1733 GU,0.9995572566986084
267,217,1246.9203421777686 607.9526721494217 1920.1497929807872 1049.623389672947,1646.054931640625 809.3428955078125 1798.0247802734375 873.416259765625,0.7937886118888855,D 1733 GU,0.99957937002182
268,217,1242.4020586188822 608.1514727142021 1915.5511494869352 1045.4800822583748,1619.4407958984375 806.1271362304688 1790.783935546875 872.0418090820312,0.7802887558937073,D 1733 GU,0.9994481801986694
269,217,1236.2749314934654 608.4519144272651 1903.7038683247106 1041.057403854379,1610.631103515625 796.510009765625 1777.7357177734375 868.2157592773438,0,D 1733 GU,0.9984602332115172
270,217,1230.1478043680486 608.7523561403281 1891.856587162486 1036.634725450383,1601.8214111328125 786.8928833007812 1764.6875 864.3897094726562,0.6758267879486084,D 1733 GU,0.9984602332115172
271,217,1225.850376933829 609.1857663206622 1880.7409409923002 1031.138290000888,1595.9483642578125 790.4674072265625 1751.8974609375 861.815185546875,0.7702333331108093,D 1733 GU,0.9995722770690918
272,217,1222.3255090451341 610.332226280498 1867.4611601213035 1025.5534046816183,1585.9971923828125 788.6448974609375 1740.1326904296875 856.4603271484375,0,D 1733 GU,0.998712420463562
273,217,1218.8006411564395 611.4786862403339 1854.1813792503065 1019.9685193623488,1576.0460205078125 786.8223876953125 1728.367919921875 851.10546875,0,D 1733 GU,0.998712420463562
274,217,1215.2757732677446 612.6251462001698 1840.9015983793097 1014.3836340430793,1566.0948486328125 784.9998779296875 1716.6031494140625 845.7506103515625,0.7446430921554565,D 1733 GU,0.998712420463562
275,217,1210.6291111934468 612.2253255678075 1822.8085247578103 1006.7873940271007,1549.3916015625 785.0333862304688 1695.463623046875 845.0694580078125,0.781303882598877,D 1733 GU,0.9993156790733336
276,217,1206.6639564470934 612.0934137487142 1806.3777099866702 1000.5117431161201,1536.345458984375 775.1878051757812 1692.8984375 842.8405151367188,0.7886701226234436,D 1733 GU,0.998441219329834
277,217,1203.3639578582897 614.0526963111438 1791.692634394271 995.9965047063881,1529.4144287109375 769.6146240234375 1679.1485595703125 841.2802734375,0.6694812178611755,D 1733 GU,0.9957202672958374
278,217,1199.843759576912 616.120448513809 1777.4635845952043 992.1575464267236,1513.8125 770.6900634765625 1673.8243408203125 841.7780151367188,0.6777821183204651,D 1733 GU,0.996382176876068
279,217,1197.5973274668572 616.7948006619589 1765.7958974924927 987.6087153853706,1519.00830078125 769.8967895507812 1664.0069580078125 839.083740234375,0.821496844291687,GU,0.9934861660003662
280,217,1196.7068122000073 617.4637273871122 1755.6342167299726 982.8823480999022,1504.4102783203125 764.9813232421875 1655.712890625 836.5411376953125,0.6318970322608948,D 1733 GU,0.997081696987152
281,217,1195.442841094812 618.0017374788872 1745.1639213004426 979.8537404206534,1499.51513671875 761.7216796875 1644.9931640625 838.7495727539062,0.8218185901641846,D 1733 GU,0.9950557351112366
282,217,1193.7022876286596 619.2491196857364 1733.310869405299 976.499831228986,1486.584228515625 761.8297119140625 1626.3929443359375 838.2381591796875,0.7535102963447571,D 1733 GU,0.9941003322601318
283,217,1192.225552298652 619.9475270373255 1722.3992104205167 973.2661877103353,1480.0191650390625 761.4913330078125 1626.3299560546875 827.4788818359375,0.5509661436080933,GU,0.9948557615280152
284,217,1191.7090870556958 620.6965685197754 1713.3206998137748 970.1737647870764,1475.2064208984375 760.7515869140625 1612.7545166015625 828.7108154296875,0.6457585096359253,D 1733 GU,0.9967862963676452
285,217,1189.6794345795445 620.4733003435113 1702.6639522419425 965.0717665416976,1471.612060546875 759.643798828125 1602.1849365234375 826.2191162109375,0.7115029096603394,D 1733 GU,0.9949811100959778
286,217,1189.7973035955893 620.4483301128265 1694.6483827080833 961.3631822081778,1463.1083984375 753.6024780273438 1597.7308349609375 828.4706420898438,0.7674935460090637,GU,0.9903550148010254
287,217,1187.945732542671 620.471129707953 1686.3335993443916 958.0822359764281,1459.3338623046875 753.4974975585938 1595.6953125 820.7601928710938,0.7795951962471008,D 1733 GU,0.998744249343872
288,217,1184.365860564681 620.6093143814311 1675.8704335172947 955.5506677080517,1461.0609130859375 754.831787109375 1584.6419677734375 819.6148681640625,0.7263271808624268,D 1733 GU,0.9964939951896667
289,217,1183.3667549718682 620.9092686982332 1668.4047567869263 951.9741948352097,1456.549560546875 754.9464111328125 1581.4278564453125 817.412841796875,0.7527257204055786,D 1733 GU,0.996048390865326
290,217,1182.1181819357635 622.917570809221 1661.1781143327557 952.4297287209994,1450.731201171875 754.654541015625 1572.512451171875 821.830078125,0.6860002279281616,D 1733 GU,0.9991655945777892
291,217,1180.730397665136 622.361423384413 1654.1821022027052 948.0686149314099,1441.4407958984375 754.60693359375 1568.3468017578125 822.0355224609375,0.6884490847587585,D 1733 GU,0.9995383620262146
292,217,1179.5535079356086 624.3441818861404 1647.7580846736878 945.1501715151333,1438.1905517578125 756.2408447265625 1555.2637939453125 819.0028076171875,0.7023719549179077,D 1733 GU,0.9994255304336548
293,217,1178.5277382460624 625.8517755917751 1641.3214522569435 942.6698644202627,1429.9912109375 752.2034912109375 1551.1334228515625 817.7283325195312,0.6493645906448364,D 1733 GU,0.9980192184448242
294,217,1176.7794020713397 627.5202288089615 1633.5486405287968 941.2058780993034,1418.46142578125 752.91796875 1550.501220703125 818.11083984375,0.6538483500480652,GU,0.9936766624450684
295,217,1176.1042798621875 628.7054225759236 1627.1173618761868 939.1117321749946,1421.3140869140625 752.9058837890625 1545.83935546875 822.4465942382812,0.7755200266838074,D 1733 GU,0.9977408647537231
296,217,1174.6839399224875 629.1033347473617 1620.25308252059 936.6915445389355,1415.156982421875 750.5135009765625 1538.783349609375 823.186669921875,0,D 1733 GU,0.998449683189392
297,217,1173.2635999827876 629.5012469187998 1613.3888031649933 934.2713569028766,1408.9998779296875 748.1211181640625 1531.72734375 823.9267456054688,0,D 1733 GU,0.998449683189392
298,217,1171.8432600430874 629.8991590902377 1606.5245238093964 931.8511692668176,1402.8427734375 745.7287353515625 1524.671337890625 824.6668212890625,0,D 1733 GU,0.998449683189392
299,217,1170.4229201033875 630.2970712616758 1599.6602444537998 929.4309816307587,1396.6856689453125 743.3363525390625 1517.61533203125 825.4068969726562,0,D 1733 GU,0.998449683189392
300,217,1169.0025801636875 630.6949834331139 1592.795965098203 927.0107939946996,1390.528564453125 740.9439697265625 1510.559326171875 826.14697265625,0.7172425389289856,D 1733 GU,0.998449683189392
301,217,1166.659243837078 630.7089513863656 1587.1087337138856 924.771025893874,1393.6307373046875 745.1217651367188 1506.186279296875 807.2011108398438,0.6463168263435364,D 1733 GU,0.9982414841651917
302,217,1163.1238790036675 630.8066085219396 1580.7450867715831 922.1939226942118,1392.8826904296875 745.458251953125 1499.7833251953125 805.7611083984375,0.6391943693161011,GU,0.9909010529518129
303,217,1161.245879929666 630.3826605388281 1575.9422242138571 920.5718975094401,1385.712158203125 744.8772583007812 1494.0794677734375 805.0552368164062,0.6006380319595337,D 1733 GU,0.99786776304245
304,217,1159.9151161987515 629.9239105319614 1571.6224853058593 919.0072856825873,1385.8170776367188 742.4230041503906 1490.0626831054688 804.4989624023438,0,GU,0.9920749068260192
305,217,1158.5843524678369 629.4651605250948 1567.3027463978613 917.4426738557344,1385.9219970703125 739.96875 1486.0458984375 803.9426879882812,0.5695075988769531,GU,0.9920749068260192
306,217,1157.7055999571523 628.9319165750661 1562.8070009853238 914.7643456774141,1381.46630859375 738.4077758789062 1484.3470458984375 804.6718139648438,0.511524498462677,GU,0.9942055940628052
307,217,1156.1329100639975 629.2952030795881 1557.4662667237214 913.7099416260654,1367.135009765625 734.2203369140625 1479.95068359375 802.3829956054688,0.6374931335449219,D 1733 GU,0.9987077713012696
308,217,1154.6832907617759 629.4276532105888 1552.4538374645413 913.1805279079309,1364.8839111328125 734.382568359375 1477.537841796875 801.4453125,0.779760479927063,D 1733 GU,0.9824846386909484
309,217,1152.8037467047254 629.8213598121737 1548.1500935444872 913.0201733436628,1362.996826171875 736.8312377929688 1473.580810546875 803.3783569335938,0.6331276297569275,D 1733 GU,0.9949610233306884
310,217,1152.5676805183293 629.8980042350524 1545.8267715384927 911.8295910791253,1361.05126953125 738.1514892578125 1468.7593994140625 805.0042114257812,0.7117132544517517,GU,0.9938532114028932
311,217,1150.3654286407477 630.8502031339143 1540.7220212346533 911.3145868638959,1361.4056396484375 736.1488037109375 1462.0301513671875 798.86865234375,0.7605803608894348,GU,0.9925810098648072
312,217,1148.3636603913615 630.9172475283694 1536.1309507261885 909.7669705052415,1364.01318359375 738.0661010742188 1460.6287841796875 800.4483032226562,0.6385724544525146,D 1733 GU,0.9965416193008424
313,217,1146.8699147436946 631.152368302349 1532.517102171078 908.2103325775639,1361.166015625 736.6863403320312 1457.84912109375 799.9192504882812,0,GU,0.986968994140625
314,217,1145.376169096028 631.3874890763286 1528.9032536159677 906.6536946498862,1358.31884765625 735.3065795898438 1455.0694580078125 799.3901977539062,0,GU,0.986968994140625
315,217,1143.8824234483611 631.6226098503082 1525.2894050608572 905.0970567222087,1355.4716796875 733.9268188476562 1452.289794921875 798.8611450195312,0.5844610333442688,GU,0.986968994140625
316,217,1141.9513963255974 632.3615366686337 1521.2660152444498 903.9907008828942,1349.740966796875 732.6932576497396 1450.3507080078125 800.2762044270834,0,D 1733 GU,0.9472631216049194
317,217,1140.0203692028335 633.1004634869593 1517.2426254280426 902.8843450435799,1344.01025390625 731.4596964518229 1448.41162109375 801.6912638346354,0,D 1733 GU,0.9472631216049194
318,217,1138.0893420800699 633.8393903052847 1513.2192356116352 901.7779892042654,1338.279541015625 730.2261352539062 1446.4725341796875 803.1063232421875,0.586872935295105,D 1733 GU,0.9472631216049194
319,217,1137.3978335358702 634.2781782198343 1511.4515913456585 901.4060250105812,1338.0860595703125 730.4697875976562 1442.5712890625 801.4033813476562,0.7068918943405151,GU,0.9813647270202636
320,217,1135.6390990725151 634.1532178819397 1507.0802298949122 900.144678406659,1340.6923828125 731.09033203125 1435.2672119140625 795.15087890625,0.6665104031562805,D 1733 GU,0.9871684312820436
321,217,1133.923770390265 634.1820197947056 1503.2988408648866 898.1623963740419,1335.1324462890625 731.1741943359375 1430.2685546875 795.791015625,0.6357290148735046,D 1733 GU,0.9819393157958984
322,217,1132.7348168946553 634.6993517793968 1500.2912354932394 897.3765518563811,1334.5645751953125 731.7028198242188 1431.718505859375 797.63525390625,0.5411317944526672,D 1733 GU,0.9862159490585328
323,217,1131.9973636893233 634.3080180552839 1497.4675536727423 894.3053337202117,1329.878173828125 731.96484375 1429.7142333984375 796.2117919921875,0.7622730135917664,GU,0.8454565405845642
329,285,1117.3228232574634 641.1320041101943 1473.6818733004593 890.9751342351591,1311.1590576171875 732.33984375 1413.2952880859375 801.809326171875,0.7389043569564819,D 1733 GU,0.987367868423462
330,285,1115.6475504664522 641.6255191559691 1471.5068129264805 890.8265819458028,1314.750244140625 732.725830078125 1408.113525390625 794.0218505859375,0.717257022857666,D 1733 GU,0.9649035930633544
331,285,1112.855219205152 641.8718489265534 1467.4418287899584 890.4382848598611,1315.40478515625 734.165771484375 1408.3861083984375 798.6566162109375,0.6291666626930237,D 1733 GU,0.9744628071784972
332,285,1109.6573055965214 642.0683737304756 1464.123852170474 889.9550144901367,1312.7006613991477 734.0505149147727 1405.2306795987215 798.4981467507102,0,GU,0.9927507042884828
333,285,1106.459391987891 642.264898534398 1460.8058755509894 889.4717441204122,1309.9965376420455 733.9352583451705 1402.0752507990057 798.339677290483,0,GU,0.9927507042884828
334,285,1103.2614783792603 642.4614233383202 1457.487898931505 888.9884737506877,1307.2924138849432 733.8200017755681 1398.9198219992898 798.1812078302556,0,GU,0.9927507042884828
335,285,1100.06356477063 642.6579481422424 1454.1699223120206 888.5052033809632,1304.588290127841 733.7047452059659 1395.7643931995738 798.0227383700284,0,GU,0.9927507042884828
336,285,1096.8656511619993 642.8544729461646 1450.8519456925362 888.0219330112387,1301.8841663707387 733.5894886363636 1392.608964399858 797.8642689098011,0,GU,0.9927507042884828
337,285,1093.6677375533689 643.0509977500869 1447.5339690730516 887.5386626415142,1299.1800426136363 733.4742320667614 1389.453535600142 797.7057994495739,0,GU,0.9927507042884828
338,285,1090.4698239447382 643.2475225540092 1444.2159924535672 887.0553922717897,1296.475918856534 733.3589754971591 1386.2981068004262 797.5473299893466,0,GU,0.9927507042884828
339,285,1087.2719103361078 643.4440473579314 1440.8980158340828 886.5721219020652,1293.7717950994318 733.2437189275569 1383.1426780007102 797.3888605291194,0,GU,0.9927507042884828
340,285,1084.0739967274772 643.6405721618536 1437.5800392145984 886.0888515323408,1291.0676713423295 733.1284623579545 1379.9872492009943 797.230391068892,0,GU,0.9927507042884828
341,285,1080.8760831188467 643.8370969657759 1434.2620625951138 885.6055811626162,1288.3635475852273 733.0132057883523 1376.8318204012785 797.0719216086648,0,GU,0.9927507042884828
342,285,1077.678169510216 644.0336217696981 1430.9440859756294 885.1223107928918,1285.659423828125 732.89794921875 1373.6763916015625 796.9134521484375,0.5152255892753601,GU,0.9927507042884828
343,285,1074.1986185483538 644.8888673261636 1428.3971325260004 885.3872981627942,1284.518798828125 732.8186645507812 1373.787841796875 798.5381469726562,0,GU,0.979053258895874
344,285,1070.7190675864915 645.744112882629 1425.8501790763714 885.6522855326966,1283.378173828125 732.7393798828125 1373.8992919921875 800.162841796875,0.5383091568946838,GU,0.979053258895874
345,285,1066.8149769680517 646.7258986592109 1422.1894720051132 886.101688170363,1278.2091064453125 732.7992553710938 1376.0914306640625 798.6425170898438,0.5211693644523621,D 1733 GU,0.8352018594741821
346,285,1062.0880403111446 647.5598986244851 1417.7164627423967 886.7333112531154,1272.3287353515625 733.351318359375 1368.868896484375 813.6529541015625,0.558133065700531,D 1733 GU,0.8762024641036987
347,285,1057.568761962939 647.5050233041566 1414.2729578590975 886.2536523402116,1270.9293619791667 732.95849609375 1363.6732991536458 809.11328125,0,D 1733 GU,0.9909176230430604
348,285,1053.0494836147338 647.450147983828 1410.8294529757982 885.7739934273077,1269.5299886067708 732.565673828125 1358.4777018229167 804.5736083984375,0,D 1733 GU,0.9909176230430604
349,285,1048.5302052665284 647.3952726634994 1407.385948092499 885.2943345144039,1268.130615234375 732.1728515625 1353.2821044921875 800.033935546875,0.6713975071907043,D 1733 GU,0.9909176230430604
350,285,1044.4601735563513 646.328413304131 1403.7670450913022 884.2677868559741,1265.956298828125 732.5782470703125 1349.75244140625 797.712158203125,0.7275848984718323,D 1733 GU,0.9926717281341552
351,285,1039.19080632564 645.1620430105866 1399.4495641699718 883.1417172996707,1257.4852294921875 732.1096801757812 1350.0565185546875 795.1323852539062,0.6483147144317627,D 1733 GU,0.9890738725662231
352,285,1033.3101322607365 643.8046814732286 1395.5902846433323 881.2573918544089,1252.5767211914062 731.6763916015625 1343.3921508789062 790.03466796875,0,D 1733 GU,0.9941999912261964
353,285,1027.429458195833 642.4473199358706 1391.7310051166928 879.373066409147,1247.668212890625 731.2431030273438 1336.727783203125 784.9369506835938,0.531758189201355,D 1733 GU,0.9941999912261964
354,285,1021.9992933816835 642.2940915615886 1387.4615545275346 878.8761519420154,1245.2025349934895 730.8885091145834 1333.928955078125 784.4532063802084,0,D 1733 GU,0.0
355,285,1016.569128567534 642.1408631873065 1383.1921039383762 878.379237474884,1242.7368570963542 730.5339152018229 1331.130126953125 783.9694620768229,0,D 1733 GU,0.0
356,285,1011.1389637533846 641.9876348130244 1378.922653349218 877.8823230077526,1240.2711791992188 730.1793212890625 1328.331298828125 783.4857177734375,0,D 1733 GU,0.0
357,285,1005.7087989392352 641.8344064387425 1374.65320276006 877.385408540621,1237.8055013020833 729.8247273763021 1325.532470703125 783.0019734700521,0,D 1733 GU,0.0
358,285,1000.2786341250857 641.6811780644605 1370.3837521709015 876.8884940734895,1235.339823404948 729.4701334635416 1322.733642578125 782.5182291666666,0,D 1733 GU,0.0
359,285,994.8484693109363 641.5279496901784 1366.1143015817433 876.391579606358,1232.8741455078125 729.1155395507812 1319.934814453125 782.0344848632812,0.548434853553772,D 1733 GU,0.0
360,285,988.2647597470384 641.2558842397652 1361.4514308837163 875.6882430130886,1224.9170532226562 729.5062866210938 1317.2986450195312 784.1759033203125,0,D 1733 GU,0.9920978546142578
361,285,981.6810501831405 640.983818789352 1356.7885601856892 874.9849064198193,1216.9599609375 729.8970336914062 1314.6624755859375 786.3173217773438,0.6507737040519714,D 1733 GU,0.9920978546142578
362,285,973.6647001063087 640.5045501483429 1349.684732480925 874.3705594400288,1211.2193675321691 728.8077715705423 1308.311918370864 785.9988690544577,0,D 1733 GU,0.6836193203926086
363,285,965.648350029477 640.0252815073338 1342.5809047761609 873.7562124602385,1205.4787741268383 727.7185094496783 1301.9613611557904 785.6804163315717,0,D 1733 GU,0.6836193203926086
364,285,957.6319999526452 639.5460128663249 1335.477077071397 873.1418654804481,1199.7381807215074 726.6292473288144 1295.610803940717 785.3619636086856,0,D 1733 GU,0.6836193203926086
365,285,949.6156498758133 639.0667442253158 1328.3732493666328 872.5275185006578,1193.9975873161766 725.5399852079504 1289.2602467256434 785.0435108857996,0,D 1733 GU,0.6836193203926086
366,285,941.5992997989815 638.5874755843067 1321.2694216618686 871.9131715208674,1188.2569939108455 724.4507230870864 1282.90968951057 784.7250581629136,0,D 1733 GU,0.6836193203926086
367,285,933.5829497221498 638.1082069432977 1314.1655939571044 871.298824541077,1182.5164005055146 723.3614609662225 1276.5591322954963 784.4066054400275,0,D 1733 GU,0.6836193203926086
368,285,925.566599645318 637.6289383022886 1307.0617662523405 870.6844775612867,1176.7758071001838 722.2721988453585 1270.2085750804229 784.0881527171415,0,D 1733 GU,0.6836193203926086
369,285,917.5502495684862 637.1496696612795 1299.9579385475763 870.0701305814963,1171.035213694853 721.1829367244945 1263.8580178653492 783.7696999942555,0,D 1733 GU,0.6836193203926086
370,285,909.5338994916544 636.6704010202706 1292.8541108428121 869.455783601706,1165.294620289522 720.0936746036305 1257.5074606502758 783.4512472713695,0,D 1733 GU,0.6836193203926086
371,285,901.5175494148226 636.1911323792615 1285.750283138048 868.8414366219156,1159.5540268841912 719.0044124827665 1251.1569034352021 783.1327945484835,0,D 1733 GU,0.6836193203926086
372,285,893.5011993379908 635.7118637382524 1278.646455433284 868.2270896421253,1153.8134334788604 717.9151503619025 1244.8063462201287 782.8143418255975,0,D 1733 GU,0.6836193203926086
373,285,885.4848492611591 635.2325950972433 1271.5426277285198 867.6127426623349,1148.0728400735295 716.8258882410386 1238.455789005055 782.4958891027114,0,D 1733 GU,0.6836193203926086
374,285,877.4684991843272 634.7533264562343 1264.4388000237557 866.9983956825445,1142.3322466681984 715.7366261201746 1232.1052317899816 782.1774363798254,0,D 1733 GU,0.6836193203926086
375,285,869.4521491074954 634.2740578152252 1257.3349723189915 866.3840487027542,1136.5916532628676 714.6473639993106 1225.754674574908 781.8589836569394,0,D 1733 GU,0.6836193203926086
376,285,861.4357990306637 633.7947891742162 1250.2311446142276 865.7697017229638,1130.8510598575367 713.5581018784467 1219.4041173598346 781.5405309340533,0,D 1733 GU,0.6836193203926086
377,285,853.4194489538319 633.3155205332072 1243.1273169094634 865.1553547431735,1125.1104664522059 712.4688397575827 1213.053560144761 781.2220782111673,0,D 1733 GU,0.6836193203926086
378,285,845.403098877 632.8362518921981 1236.0234892046992 864.541007763383,1119.369873046875 711.3795776367188 1206.7030029296875 780.9036254882812,0.5138685703277588,D 1733 GU,0.6836193203926086
